Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,4532.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4533.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4534.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4535.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4536.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4537.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4538.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4539.0,0,0,13,0,1440U5501_/0030,R,220,240,20
Section,4540.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4541.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4542.0,0,12,0,0,1440U5501_/0030,R,220,240,20
Section,4543.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4544.0,0,0,0,0,1440U5501_/0030,R,220,240,20
Section,4545.0,0,0,0,13,1440U5501_/0030,R,220,240,20
Section,4545.0,0,0,0,13,1440U5501_/0030,R,240,260,20
Section,4546.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4547.0,0,0,0,12,1440U5501_/0030,R,240,260,20
Section,4548.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4549.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4550.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4551.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4552.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4553.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4554.0,0,0,13,0,1440U5501_/0030,R,240,260,20
Section,4555.0,0,12,0,0,1440U5501_/0030,R,240,260,20
Section,4556.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4557.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4558.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4559.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4560.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4561.0,0,12,0,0,1440U5501_/0030,R,240,260,20
Section,4562.0,0,0,13,0,1440U5501_/0030,R,240,260,20
Section,4563.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4564.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4565.0,0,0,0,0,1440U5501_/0030,R,240,260,20
Section,4565.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4566.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4567.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4568.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4569.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4570.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4571.0,12,13,0,0,1440U5501_/0030,R,260,280,20
Section,4572.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4573.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4574.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4575.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4576.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4577.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4578.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4579.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4580.0,0,13,0,12,1440U5501_/0030,R,260,280,20
Section,4581.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4582.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4583.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4584.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4585.0,0,0,0,0,1440U5501_/0030,R,260,280,20
Section,4585.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4586.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4587.0,0,13,12,0,1440U5501_/0030,R,280,300,20
Section,4588.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4589.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4590.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4591.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4592.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4593.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4594.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4595.0,13,0,12,0,1440U5501_/0030,R,280,300,20
Section,4596.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4597.0,0,0,0,0,1440U5501_/0030,R,280,300,20
Section,4598.0,3,0,0,0,1440U5501_/0030,R,280,300,20
Section,4599.0,3,0,0,0,1440U5501_/0030,R,280,300,20
Section,4600.0,3,0,0,0,1440U5501_/0030,R,280,300,20
Section,4601.0,3,0,12,0,1440U5501_/0030,R,280,300,20
Section,4602.0,3,0,0,0,1440U5501_/0030,R,280,300,20
Section,4603.0,3,0,0,0,1440U5501_/0030,R,280,300,20
Section,4604.0,3,0,0,0,1440U5501_/0030,R,280,300,20
Section,4605.0,3,0,0,0,1440U5501_/0030,R,280,300,20
Section,4605.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4606.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4607.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4608.0,3,12,0,0,1440U5501_/0030,R,300,320,20
Section,4609.0,3,0,13,0,1440U5501_/0030,R,300,320,20
Section,4610.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4611.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4612.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4613.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4614.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4615.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4616.0,3,12,0,0,1440U5501_/0030,R,300,320,20
Section,4617.0,3,0,13,0,1440U5501_/0030,R,300,320,20
Section,4618.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4619.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4620.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4621.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4622.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4623.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4624.0,3,12,13,0,1440U5501_/0030,R,300,320,20
Section,4625.0,3,0,0,0,1440U5501_/0030,R,300,320,20
Section,4625.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4626.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4627.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4628.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4629.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4630.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4631.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4632.0,3,0,12,13,1440U5501_/0030,R,320,340,20
Section,4633.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4634.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4635.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4636.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4637.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4638.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4639.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4640.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4641.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4642.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4643.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4644.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4645.0,3,0,0,0,1440U5501_/0030,R,320,340,20
Section,4645.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4646.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4647.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4648.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4649.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4650.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4651.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4652.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4653.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4654.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4655.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4656.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4657.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4658.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4659.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4660.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4661.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4662.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4663.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4664.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4665.0,3,0,0,0,1440U5501_/0030,R,340,360,20
Section,4665.0,3,0,0,0,1440U5501_/0030,R,360,363,3
Section,4666.0,3,0,0,0,1440U5501_/0030,R,360,363,3
Section,4667.0,3,0,0,0,1440U5501_/0030,R,360,363,3
Section,4668.0,3,12,13,0,1440U5501_/0030,R,360,363,3
Section,4668.0,3,12,13,0,1440U5501_/0160,F,0,20,20
Section,4669.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4670.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4671.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4672.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4673.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4674.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4675.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4676.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4677.0,3,0,13,12,1440U5501_/0160,F,0,20,20
Section,4678.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4679.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4680.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4681.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4682.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4683.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4684.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4685.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4686.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4687.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4688.0,3,0,0,0,1440U5501_/0160,F,0,20,20
Section,4688.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4689.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4690.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4691.0,3,0,12,13,1440U5501_/0160,F,20,40,20
Section,4692.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4693.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4694.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4695.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4696.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4697.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4698.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4699.0,3,0,13,12,1440U5501_/0160,F,20,40,20
Section,4700.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4701.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4702.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4703.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4704.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4705.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4706.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4707.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4708.0,3,0,0,0,1440U5501_/0160,F,20,40,20
Section,4708.0,3,0,0,0,1440U5501_/0160,F,40,47,7
Section,4709.0,3,0,0,0,1440U5501_/0160,F,40,47,7
Section,4710.0,3,0,0,0,1440U5501_/0160,F,40,47,7
Section,4711.0,3,0,0,0,1440U5501_/0160,F,40,47,7
Section,4712.0,0,0,4,0,1440U5501_/0160,F,40,47,7
Section,4713.0,0,0,4,0,1440U5501_/0160,F,40,47,7
Section,4714.0,0,0,4,0,1440U5501_/0160,F,40,47,7
Section,4715.0,0,0,4,0,1440U5501_/0160,F,40,47,7
Section,4768.0,0,0,0,0,1440U5501_/0030,R,363,380,17
Section,4769.0,0,0,0,0,1440U5501_/0030,R,363,380,17
Section,4770.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4771.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4772.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4773.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4774.0,3,0,13,0,1440U5501_/0030,R,363,380,17
Section,4775.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4776.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4777.0,3,0,12,0,1440U5501_/0030,R,363,380,17
Section,4778.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4779.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4780.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4781.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4782.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4783.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4784.0,3,12,0,13,1440U5501_/0030,R,363,380,17
Section,4785.0,3,0,0,0,1440U5501_/0030,R,363,380,17
Section,4785.0,3,0,0,0,1440U5501_/0030,R,380,400,20
Section,4786.0,3,0,0,0,1440U5501_/0030,R,380,400,20
Section,4787.0,3,0,0,0,1440U5501_/0030,R,380,400,20
Section,4788.0,3,0,0,0,1440U5501_/0030,R,380,400,20
Section,4789.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4790.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4791.0,0,0,0,13,1440U5501_/0030,R,380,400,20
Section,4792.0,0,0,12,0,1440U5501_/0030,R,380,400,20
Section,4793.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4794.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4795.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4796.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4797.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4798.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4799.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4800.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4801.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4802.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4803.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4804.0,0,0,0,0,1440U5501_/0030,R,380,400,20
Section,4805.0,0,0,12,0,1440U5501_/0030,R,380,400,20
Section,4805.0,0,0,12,0,1440U5501_/0030,R,400,420,20
Section,4806.0,0,13,0,0,1440U5501_/0030,R,400,420,20
Section,4807.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4808.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4809.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4810.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4811.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4812.0,0,12,13,0,1440U5501_/0030,R,400,420,20
Section,4813.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4814.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4815.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4816.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4817.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4818.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4819.0,0,0,13,0,1440U5501_/0030,R,400,420,20
Section,4820.0,0,12,0,0,1440U5501_/0030,R,400,420,20
Section,4821.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4822.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4823.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4824.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4825.0,0,0,0,0,1440U5501_/0030,R,400,420,20
Section,4825.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4826.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4827.0,0,0,12,13,1440U5501_/0030,R,420,440,20
Section,4828.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4829.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4830.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4831.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4832.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4833.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4834.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4835.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4836.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4837.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4838.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4839.0,12,0,13,0,1440U5501_/0030,R,420,440,20
Section,4840.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4841.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4842.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4843.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4844.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4845.0,0,0,0,0,1440U5501_/0030,R,420,440,20
Section,4845.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4846.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4847.0,0,13,0,0,1440U5501_/0030,R,440,460,20
Section,4848.0,0,0,12,0,1440U5501_/0030,R,440,460,20
Section,4849.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4850.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4851.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4852.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4853.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4854.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4855.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4856.0,13,0,12,0,1440U5501_/0030,R,440,460,20
Section,4857.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4858.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4859.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4860.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4861.0,0,12,0,0,1440U5501_/0030,R,440,460,20
Section,4862.0,0,0,0,13,1440U5501_/0030,R,440,460,20
Section,4863.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4864.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4865.0,0,0,0,0,1440U5501_/0030,R,440,460,20
Section,4865.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4866.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4867.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4868.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4869.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4870.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4871.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4872.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4873.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4874.0,0,0,0,0,1440U5501_/0030,R,460,469,9
Section,4874.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4875.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4876.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4877.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4878.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4879.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4880.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4881.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4882.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4883.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4884.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4885.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4886.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4887.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4888.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4889.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4890.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4891.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4892.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4893.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4894.0,0,0,0,0,1440U5501_/0130,R,0,20,20
Section,4894.0,0,0,0,0,1440U5501_/0130,R,20,40,20
Section,4895.0,0,5,5,5,1440U5501_/0130,R,20,40,20
Section,4896.0,0,0,0,0,1440U5501_/0130,R,20,40,20
Section,4897.0,5,5,5,5,1440U5501_/0130,R,20,40,20
Section,4898.0,0,0,0,0,1440U5501_/0130,R,20,40,20
Section,4899.0,0,0,0,0,1440U5501_/0130,R,20,40,20
Section,4900.0,5,5,5,5,1440U5501_/0130,R,20,40,20
Section,4901.0,0,0,0,0,1440U5501_/0130,R,20,40,20
Section,4902.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4903.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4904.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4905.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4906.0,5,5,5,5,1440U5501_/0130,R,20,40,20
Section,4907.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4908.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4909.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4910.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4911.0,0,5,0,0,1440U5501_/0130,R,20,40,20
Section,4912.0,0,0,0,0,1440U5501_/0130,R,20,40,20
Section,4913.0,0,0,0,0,1440U5501_/0130,R,20,40,20
Section,4914.0,0,0,0,0,1440U5501_/0130,R,20,40,20
Section,4914.0,0,0,0,0,1440U5501_/0130,R,40,42,2
Section,4915.0,0,0,0,0,1440U5501_/0130,R,40,42,2
Section,4916.0,0,0,0,0,1440U5501_/0130,R,40,42,2
Section,4958.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4959.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4960.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4961.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4962.0,5,5,5,5,1440U5501_/0030,R,469,480,11
Section,4963.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4964.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4965.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4966.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4967.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4968.0,0,0,0,0,1440U5501_/0030,R,469,480,11
Section,4968.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4969.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4970.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4971.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4972.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4973.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4974.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4975.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4976.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4977.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4978.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4979.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4980.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4981.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4982.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4983.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4984.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4985.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4986.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4987.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4988.0,0,0,0,0,1440U5501_/0030,R,480,500,20
Section,4988.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4989.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4990.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4991.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4992.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4993.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4994.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4995.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4996.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4997.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4998.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,4999.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5000.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5001.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5002.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5003.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5004.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5005.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5006.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5007.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5008.0,0,0,0,0,1440U5501_/0030,R,500,520,20
Section,5008.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5009.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5010.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5011.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5012.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5013.0,0,0,0,0,1440U5501_/0030,R,520,540,20
